park_slug,slug,name,ride_type,manufacturer,opened_year,status,height_ft,description
cedar-point,steel-vengeance,Steel Vengeance,hybrid_coaster,Rocky Mountain Construction,2018,operating,205,"Steel-track hybrid coaster built on the bones of the wooden Mean Streak, known for its airtime-heavy layout."
cedar-point,millennium-force,Millennium Force,steel_coaster,Intamin,2000,operating,310,"One of the first ""giga coasters"" to exceed 300 feet, with a signature 80-degree first drop."
cedar-point,maverick,Maverick,launch_coaster,Intamin,2007,operating,105,"Launch coaster known for its tight, twisted layout and out-of-control feel."
six-flags-magic-mountain,x2,X2,steel_coaster,Arrow Dynamics / S&S,2002,operating,200,"Fourth-dimension coaster with wing-mounted seats that spin independently of the track."
six-flags-magic-mountain,twisted-colossus,Twisted Colossus,hybrid_coaster,Rocky Mountain Construction,2015,operating,121,"Hybrid rebuild of the original wooden Colossus, featuring a dueling layout and two inversions."
six-flags-magic-mountain,full-throttle,Full Throttle,launch_coaster,Premier Rides,2013,operating,160,"Dual-launch coaster that sends riders through a 160-foot vertical loop."
kings-island,orion,Orion,steel_coaster,Bolliger & Mabillard,2020,operating,287,"Giga coaster with a 287-foot first drop and a layout that hugs the park's tree line."
kings-island,the-beast,The Beast,wooden_coaster,Kings Island Design Team,1979,operating,110,"One of the longest wooden coasters ever built, running through wooded terrain at night-ride speed."
islands-of-adventure,velocicoaster,VelociCoaster,launch_coaster,Intamin,2021,operating,155,"Jurassic Park-themed launch coaster with a 155-foot top hat and two inversions."
islands-of-adventure,hagrids-motorbike-adventure,Hagrid's Magical Creatures Motorbike Adventure,launch_coaster,Universal Creative,2019,operating,,"Story coaster through the Forbidden Forest with multiple launches and a motorbike-and-sidecar ride vehicle."
disneyland,space-mountain,Space Mountain,dark_ride,WED Enterprises,1977,operating,,"Indoor space-themed coaster that popularized the darkened, effects-driven coaster format."
disneyland,matterhorn-bobsleds,Matterhorn Bobsleds,steel_coaster,Arrow Development,1959,operating,147,"Widely credited as the first tubular steel track coaster, themed to the Swiss Matterhorn."
six-flags-great-adventure,kingda-ka,Kingda Ka,launch_coaster,Intamin,2005,operating,456,"Hydraulic-launch coaster that reaches 456 feet at the top of its spike before a near-vertical drop."
six-flags-great-adventure,nitro,Nitro,steel_coaster,Bolliger & Mabillard,2001,operating,230,"Hypercoaster known for its smooth, floating airtime over rolling hills."
busch-gardens-williamsburg,pantheon,Pantheon,launch_coaster,Intamin,2022,operating,180,"Multi-launch coaster themed to Roman mythology with the fastest launch speed in the park."
busch-gardens-williamsburg,apollos-chariot,Apollo's Chariot,steel_coaster,Bolliger & Mabillard,1999,operating,170,"Hypercoaster set into the park's hillside terrain with repeated airtime hills."
alton-towers,nemesis,Nemesis,inverted_coaster,Bolliger & Mabillard,1994,operating,42,"Inverted coaster built into a sunken arena, widely regarded as a landmark UK coaster design."
alton-towers,wicker-man,Wicker Man,wooden_coaster,Great Coasters International,2018,operating,72,"Wooden coaster themed around a fire-and-folklore narrative, with a fire-effect finale."
europa-park,silver-star,Silver Star,steel_coaster,Bolliger & Mabillard,2002,operating,240,"Hypercoaster themed to European space travel, one of the tallest coasters in Europe at its debut."
europa-park,wodan-timburcoaster,Wodan Timburcoaster,wooden_coaster,Great Coasters International,2012,operating,102,"Nordic-themed wooden coaster with a layout built around the park's forested terrain."
silver-dollar-city,time-traveler,Time Traveler,spinning_coaster,S&S Sansei,2018,operating,100,"Spinning coaster billed on debut as the world's steepest, with a 100-foot drop at a 100-degree angle."
universal-studios-florida,hollywood-rip-ride-rockit,Hollywood Rip Ride Rockit,launch_coaster,Maurer Rides,2009,operating,167,"Launch coaster with a 90-degree first drop and rider-selectable onboard music."
universal-studios-florida,revenge-of-the-mummy,Revenge of the Mummy,launch_coaster,Premier Rides,2004,operating,,"Indoor launch coaster combining show effects with abrupt reversals through a darkened tomb set."
universal-studios-hollywood,revenge-of-the-mummy-hollywood,Revenge of the Mummy,launch_coaster,Premier Rides,2004,operating,,"Indoor launch coaster set inside a recreated Egyptian tomb, themed to The Mummy film franchise."
hersheypark,candymonium,Candymonium,steel_coaster,Bolliger & Mabillard,2020,operating,210,"Hypercoaster themed to the park's chocolate branding, the tallest and fastest coaster at Hersheypark."
hersheypark,skyrush,Skyrush,steel_coaster,Bolliger & Mabillard,2012,operating,200,"Wing coaster known for its steep first drop and intense airtime moments."
dollywood,lightning-rod,Lightning Rod,launch_coaster,Rocky Mountain Construction,2016,operating,73,"Launched wooden-steel hybrid coaster themed to a hot-rod racing story."
dollywood,wild-eagle,Wild Eagle,wing_coaster,Bolliger & Mabillard,2012,operating,21,"Wing coaster overlooking the Smoky Mountains, the first of its kind in the southeastern US."
knotts-berry-farm,ghostrider,GhostRider,wooden_coaster,Custom Coasters International,1998,operating,118,"Wooden coaster winding through the park's western-themed terrain."
knotts-berry-farm,silver-bullet,Silver Bullet,inverted_coaster,Vekoma,2004,operating,146,"Inverted coaster with a vertical loop and cobra roll over the park's boardwalk area."
portaventura-park,shambhala,Shambhala,steel_coaster,Bolliger & Mabillard,2012,operating,255,"Hypercoaster themed to the Himalayas, the tallest coaster in Europe at its debut."
portaventura-park,dragon-khan,Dragon Khan,steel_coaster,Bolliger & Mabillard,1995,operating,148,"Multi-inversion coaster themed to Chinese mythology, a longtime park icon."
phantasialand,taron,Taron,launch_coaster,Mack Rides,2016,operating,111,"Launch coaster themed to a desert dragon story, known for its low-to-the-ground high-speed layout."
phantasialand,black-mamba,Black Mamba,inverted_coaster,Bolliger & Mabillard,2006,operating,,"Inverted coaster themed to a jungle expedition, set within the park's Klugheim-adjacent terrain."
efteling,baron-1898,Baron 1898,wooden_coaster,Great Coasters International,2015,operating,98,"Wooden coaster themed to a baron's mineshaft, featuring a 90-degree vertical drop."
